      4,0          124.800          3     41.600,0     40.800,0     39.360     44.640      2.729,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.920          3      9.973,0     10.176,0      8.256     11.488      1.625,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          154.784          4     38.696,0     36.800,0     36.032     45.152      4.319,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          131.872          3     43.957,0     43.424,0     41.792     46.656      2.475,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.376          3      9.792,0      9.440,0      8.352     11.584      1.644,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          137.216          4     34.304,0     32.480,0     32.352     39.904      3.734,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.504          3     39.168,0     38.336,0     37.280     41.888      2.414,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.872          3      7.957,0      7.776,0      6.784      9.312      1.273,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          146.784          4     36.696,0     34.736,0     33.920     43.392      4.482,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          123.584          3     41.194,0     40.224,0     38.432     44.928      3.355,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.176          3     10.058,0     11.008,0      7.904     11.264      1.870,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          137.248          4     34.312,0     32.704,0     32.224     39.616      3.551,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.664          3     39.221,0     38.336,0     37.184     42.144      2.595,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.904          3      7.968,0      8.000,0      6.784      9.120      1.168,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          138.752          4     34.688,0     33.104,0     32.512     40.032      3.575,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.696          3     39.232,0     38.592,0     37.024     42.080      2.588,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.744          3      7.914,0      8.000,0      6.624      9.120      1.250,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.640          4     64.160,0     62.320,0     62.048     69.952      3.866,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.584          3     71.861,0     71.136,0     69.664     74.784      2.635,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.680          3     10.560,0     10.368,0      9.184     12.128      1.481,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          266.912          4     66.728,0     64.464,0     63.904     74.080      4.908,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          223.008          3     74.336,0     73.376,0     71.328     78.304      3.585,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           36.480          3     12.160,0     11.552,0     10.016     14.912      2.504,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.152          4     64.288,0     62.544,0     62.016     70.048      3.851,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.352          3     72.117,0     70.976,0     69.856     75.520      2.999,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.944          3     10.314,0     10.208,0      8.928     11.808      1.443,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          139.744          4     34.936,0     33.232,0     32.576     40.704      3.859,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          118.048          3     39.349,0     38.176,0     37.280     42.592      2.843,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.680          3      7.893,0      7.840,0      6.816      9.024      1.105,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          136.576          4     34.144,0     32.656,0     32.192     39.072      3.311,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          118.400          3     39.466,0     38.848,0     37.312     42.240      2.521,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.808          3      7.936,0      8.000,0      6.624      9.184      1.281,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.720          4     64.680,0     62.944,0     62.528     70.304      3.755,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.256          3     72.085,0     70.400,0     69.824     76.032      3.430,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.712          3     10.570,0     10.272,0      9.056     12.384      1.684,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          138.400          4     34.600,0     32.912,0     32.352     40.224      3.758,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.344          3     39.114,0     38.304,0     36.864     42.176      2.747,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.768          3      8.256,0      8.000,0      6.464     10.304      1.932,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          148.064          4     37.016,0     35.008,0     34.272     43.776      4.534,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          126.240          3     42.080,0     41.568,0     39.296     45.376      3.072,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.048          3     10.016,0      9.760,0      8.192     12.096      1.964,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          138.592          4     34.648,0     32.880,0     32.480     40.352      3.812,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.632          3     39.210,0     38.304,0     37.280     42.048      2.510,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.552          3      7.850,0      7.712,0      6.496      9.344      1.429,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          146.272          4     36.568,0     34.448,0     34.304     43.072      4.338,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.192          3     41.397,0     40.768,0     39.040     44.384      2.727,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           28.992          3      9.664,0      9.504,0      8.032     11.456      1.717,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          258.112          4     64.528,0     62.624,0     62.368     70.496      3.982,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.456          3     71.818,0     70.976,0     69.792     74.688      2.554,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.464          3     10.154,0     10.496,0      8.096     11.872      1.911,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.480          4     64.120,0     62.304,0     61.952     69.920      3.879,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.200          3     71.733,0     70.272,0     69.344     75.584      3.366,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.816          3     10.272,0     10.208,0      8.832     11.776      1.473,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          146.944          4     36.736,0     34.464,0     34.336     43.680      4.630,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          125.152          3     41.717,0     40.640,0     38.976     45.536      3.410,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.696          3      9.898,0      9.440,0      8.128     12.128      2.039,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          148.160          4     37.040,0     34.576,0     34.432     44.576      5.024,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      3,0          124.768          3     41.589,0     40.192,0     39.136     45.440      3.376,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.960          3      9.653,0      9.472,0      7.968     11.520      1.782,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          136.576          4     34.144,0     32.576,0     32.256     39.168      3.361,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          116.832          3     38.944,0     37.952,0     37.344     41.536      2.265,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.160          3      8.053,0      8.096,0      6.784      9.280      1.248,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          148.800          4     37.200,0     35.344,0     34.784     43.328      4.093,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.320          3     41.440,0     40.128,0     39.168     45.024      3.140,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.152          3      9.717,0      9.824,0      8.032     11.296      1.634,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          140.288          4     35.072,0     33.120,0     33.024     41.024      3.969,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.920          3     39.306,0     38.336,0     37.056     42.528      2.862,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.096          3      8.032,0      8.000,0      6.752      9.344      1.296,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          146.720          4     36.680,0     34.720,0     34.496     42.784      4.072,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.960          3     41.653,0     40.352,0     38.944     45.664      3.544,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.728          3      9.909,0      9.760,0      8.032     11.936      1.956,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          147.712          4     36.928,0     34.864,0     34.400     43.584      4.456,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          125.408          3     41.802,0     40.512,0     38.848     46.048      3.769,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.920          3      9.973,0     10.112,0      7.968     11.840      1.939,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.768          4     64.192,0     62.288,0     61.984     70.208      4.013,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.584          3     71.861,0     71.104,0     69.824     74.656      2.503,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.432          3     10.144,0     10.400,0      8.096     11.936      1.932,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          147.616          4     36.904,0     34.640,0     34.464     43.872      4.647,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.640          3     41.546,0     40.224,0     39.040     45.376      3.368,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.896          3      9.632,0      9.600,0      7.968     11.328      1.680,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.216          4     64.304,0     62.256,0     61.984     70.720      4.279,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.584          3     71.861,0     71.104,0     69.696     74.784      2.627,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.856          3      9.952,0      9.120,0      8.960     11.776      1.581,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          140.032          4     35.008,0     33.296,0     33.088     40.352      3.564,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.696          3     39.232,0     38.432,0     37.184     42.080      2.544,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.840          3      7.946,0      8.000,0      6.720      9.120      1.200,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.928          4     64.232,0     62.384,0     62.208     69.952      3.814,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.552          3     71.850,0     71.136,0     69.632     74.784      2.649,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.072          3     10.357,0     10.304,0      8.960     11.808      1.424,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          148.192          4     37.048,0     34.944,0     34.432     43.872      4.555,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          125.216          3     41.738,0     41.600,0     39.040     44.576      2.770,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
