      6,0          216.032          3     72.010,0     69.888,0    68.832     77.312      4.621,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.592          3     10.197,0     10.176,0     8.512     11.904      1.696,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.512          4     64.128,0     62.688,0    62.368     68.768      3.105,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.800          3     72.266,0     70.880,0    68.736     77.184      4.391,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.888          3      9.962,0      9.600,0     7.744     12.544      2.420,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          255.872          4     63.968,0     62.464,0    62.272     68.672      3.140,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.480          3     72.160,0     70.752,0    69.216     76.512      3.846,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.248          3      9.749,0      9.408,0     8.608     11.232      1.344,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.688          4     64.672,0     62.768,0    62.400     70.752      4.068,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.736          3     72.245,0     70.304,0    69.056     77.376      4.486,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.024          3      9.674,0      9.504,0     7.840     11.680      1.925,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.472          4     64.368,0     62.672,0    62.240     69.888      3.695,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.032          3     72.010,0     69.920,0    69.504     76.608      3.986,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.672          3      9.557,0      9.504,0     8.000     11.168      1.584,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.896          4     64.224,0     62.656,0    62.304     69.280      3.384,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.360          3     71.786,0     69.728,0    69.184     76.448      4.046,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.960          3      9.653,0      9.440,0     7.968     11.552      1.801,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.272          4     64.568,0     63.168,0    62.368     69.568      3.356,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.296          3     71.765,0     70.144,0    68.640     76.512      4.179,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.280          3      9.760,0      9.568,0     8.128     11.584      1.736,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.144          4     64.536,0     62.832,0    62.336     70.144      3.746,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.264          3     71.754,0     69.824,0    68.768     76.672      4.291,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.672          3      9.557,0      8.704,0     8.480     11.488      1.675,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.288          4     64.072,0     62.368,0    62.272     69.280      3.472,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.680          3     71.893,0     70.464,0    68.768     76.448      4.034,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.440          3      9.813,0      9.408,0     8.000     12.032      2.046,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.320          4     64.080,0     62.432,0    62.368     69.088      3.338,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.808          3     71.936,0     70.368,0    69.216     76.224      3.757,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.536          3      9.845,0     10.112,0     8.064     11.360      1.664,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.056          4     64.264,0     62.720,0    62.336     69.280      3.359,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.928          3     72.309,0     70.336,0    69.792     76.800      3.898,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.056          3      9.685,0      9.632,0     7.776     11.648      1.936,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          132.128          4   33.032,0   31.824,0    31.360    37.120      2.735,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          111.776          3   37.258,0   35.360,0    34.432    41.984      4.118,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           17.056          3    5.685,0    5.312,0     4.000     7.744      1.899,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.152          4     64.288,0     63.024,0    62.272     68.832      3.053,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.352          3     72.117,0     70.368,0    68.672     77.312      4.577,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           27.936          3      9.312,0      8.608,0     8.032     11.296      1.742,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.336          4     64.584,0     63.056,0    62.464     69.760      3.466,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.296          3     71.765,0     69.344,0    68.640     77.312      4.816,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.088          3      9.696,0     10.144,0     7.936     11.008      1.584,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          259.072          4     64.768,0     63.104,0    62.368     70.496      3.838,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.320          3     72.106,0     70.208,0    69.024     77.088      4.354,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.048          3     10.016,0      9.440,0     7.968     12.640      2.388,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.640          4     64.160,0     62.672,0    62.336     68.960      3.204,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.096          3     72.032,0     70.816,0    68.960     76.320      3.827,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.536          3      9.845,0     10.112,0     8.224     11.200      1.505,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.344          4     64.336,0     62.432,0    62.368     70.112      3.851,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.192          3     72.064,0     70.784,0    68.672     76.736      4.181,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.088          3      9.696,0      9.792,0     7.648     11.648      2.001,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.480          4     64.120,0     62.720,0    62.368     68.672      3.050,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.384          3     72.128,0     70.304,0    69.184     76.896      4.167,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.448          3      9.482,0      8.768,0     8.032     11.648      1.911,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.800          4     64.200,0     62.752,0    62.304     68.992      3.202,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.008          3     71.669,0     69.664,0    69.056     76.288      4.011,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.512          3      9.504,0      9.216,0     8.192     11.104      1.477,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.280          4     64.320,0     62.496,0    62.368     69.920      3.733,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.432          3     71.477,0     69.600,0    68.704     76.128      4.052,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.848          3     10.282,0      9.504,0     8.608     12.736      2.171,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.544          4     64.136,0     62.416,0    62.304     69.408      3.515,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.976          3     71.658,0     70.400,0    68.608     75.968      3.838,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.832          3      9.610,0      9.568,0     7.648     11.616      1.984,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.344          4     64.336,0     62.864,0    62.400     69.216      3.272,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.632          3     72.544,0     71.424,0    69.344     76.864      3.883,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.640          3      9.546,0      9.376,0     8.032     11.232      1.606,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.144          4     64.536,0     62.816,0    62.336     70.176      3.784,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.072          3     71.690,0     69.792,0    68.640     76.640      4.324,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.888          3      9.962,0      9.632,0     8.672     11.584      1.483,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.032          4     64.008,0     62.384,0    62.368     68.896      3.258,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.672          3     72.224,0     69.696,0    69.600     77.376      4.462,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.112          3     10.037,0      9.600,0     8.704     11.808      1.597,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.240          4     64.560,0     62.992,0    62.368     69.888      3.567,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.264          3     71.754,0     69.536,0    68.832     76.896      4.466,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.240          3     10.080,0     10.112,0     8.480     11.648      1.584,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.952          4     64.488,0     63.152,0    62.336     69.312      3.240,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.392          3     71.797,0     69.600,0    69.184     76.608      4.171,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.568          3      9.856,0     10.112,0     7.808     11.648      1.932,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.952          4     64.488,0     63.008,0    62.560     69.376      3.278,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.448          3     72.149,0     69.952,0    68.992     77.504      4.662,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.960          3      9.653,0      9.344,0     8.064     11.552      1.764,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.160          4     64.040,0     62.640,0    62.336     68.544      3.014,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.800          3     72.266,0     70.784,0    68.800     77.216      4.399,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.208          3     10.069,0      9.216,0     8.512     12.480      2.117,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.832          4     64.208,0     62.336,0    62.304     69.856      3.765,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.456          3     71.818,0     70.048,0    68.640     76.768      4.343,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.472          3      9.824,0      9.568,0     8.736     11.168      1.236,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.992          4     64.248,0     63.056,0    62.336     68.544      2.884,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.216          3     72.405,0     70.304,0    69.376     77.536      4.467,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.568          3      9.856,0      9.856,0     8.000     11.712      1.856,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.504          4     64.376,0     62.800,0    62.368     69.536      3.455,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.456          3     71.818,0     70.304,0    68.672     76.480      4.118,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.080          3     10.026,0      9.536,0     8.640     11.904      1.686,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.768          4     64.192,0     62.576,0    62.304     69.312      3.421,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
