     25,0      123.782.336        127      974.664,0      645.984,0        8.224    4.814.656    1.049.998,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       14.336.608        127      112.886,0      107.232,0       68.736      175.360       35.419,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.259.008        128       64.523,0       63.728,0       50.112       68.800        3.794,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      102.281.568        127      805.366,0      609.248,0        6.720    1.908.896     684.694,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.891.360        127      109.380,0      106.688,0       67.968      164.800      32.216,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.078.304        128       63.111,0       62.416,0       50.016       68.992       5.322,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.981.952        127      858.125,0      649.664,0        7.904    2.278.848     757.063,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.346.848        127      112.967,0      106.336,0       69.728      174.112      35.523,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.255.168        128       64.493,0       63.392,0       51.296       69.248       4.006,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.575.520        127      847.051,0      624.128,0        6.944    2.234.464     748.405,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.240.576        127      112.130,0      106.592,0       67.744      174.304      35.735,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.191.040        128       63.992,0       63.504,0       51.296       68.928       4.255,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      105.240.160        127      828.662,0      597.408,0        7.968    2.077.504     720.461,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.188.160        127      111.717,0      106.528,0       69.536      172.128      33.841,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.181.120        128       63.915,0       63.248,0       51.168       68.992       4.625,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      102.800.160        127      809.450,0      648.448,0        8.064    1.924.512     688.728,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.005.472        127      110.279,0      107.840,0       69.120      165.248      32.018,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.110.016        128       63.359,0       62.656,0       50.016       68.800       5.296,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      102.591.840        127      807.809,0      640.736,0        6.688    1.889.760     683.098,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.890.784        127      109.376,0      108.192,0       67.552      164.768      31.875,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.069.248        128       63.041,0       62.704,0       49.984       68.864       5.443,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0       87.944.320        127      692.475,0      610.208,0        8.512    1.903.744     572.025,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       12.743.168        127      100.339,0      102.368,0       68.736      150.656      22.388,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.538.112        128       58.891,0       62.400,0       50.016       68.544       6.580,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.085.344        127      851.065,0      649.696,0        6.976    2.272.800     752.537,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.306.528        127      112.649,0      108.928,0       67.712      175.104      35.915,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.228.320        128       64.283,0       65.408,0       51.168       68.832       4.315,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.245.696        127      844.454,0      635.648,0        6.880    2.158.880     738.144,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.212.928        127      111.912,0      106.240,0       68.352      174.880      35.128,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.197.568        128       64.043,0       65.072,0       51.136       69.056       4.501,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      102.887.328        127      810.136,0      626.912,0        8.352    1.947.552     691.439,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.012.704        127      110.336,0      108.576,0       68.800      165.664      32.157,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.128.000        128       63.500,0       63.168,0       50.176       68.704       5.076,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.207.936        127      844.157,0      635.712,0        6.912    2.187.072     737.765,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.197.472        127      111.791,0      108.672,0       67.904      174.240      34.807,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.191.904        128       63.999,0       63.424,0       51.136       69.216       4.627,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       82.847.648        127      652.343,0      494.208,0        7.936    1.890.080     569.547,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       11.939.936        127       94.015,0       89.056,0       69.056      150.464      21.852,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.075.424        128       55.276,0       51.280,0       47.584       63.328       6.115,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.481.376        127      854.184,0      636.032,0        8.128    2.293.632     759.219,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.424.352        127      113.577,0      108.800,0       69.376      179.936      35.873,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.310.240        128       64.923,0       64.784,0       51.168       69.184       3.840,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       80.613.856        127      634.754,0      465.184,0        7.104    1.896.928     579.243,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       10.991.136        127       86.544,0       80.352,0       52.384      150.560      28.550,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.254.400        128       48.862,0       49.888,0       46.752       52.032       1.418,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      111.999.232        127      881.883,0      645.888,0        6.944    2.491.776     798.636,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.528.416        127      114.397,0      106.624,0       68.320      183.168      38.204,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.352.864        128       65.256,0       66.128,0       51.136       68.544       3.211,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       80.426.208        127      633.277,0      453.280,0        6.208    1.876.960     579.369,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       10.953.120        127       86.245,0       80.000,0       52.160      150.912      28.800,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.226.080        128       48.641,0       49.248,0       46.720       52.704       1.629,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      101.302.752        127      797.659,0      589.920,0        5.824    1.896.960     677.250,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.705.920        127      107.920,0      107.104,0       44.256      164.416      33.077,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.914.848        128       61.834,0       62.208,0       40.096       69.024       6.958,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      105.134.272        127      827.828,0      646.112,0        8.064    2.088.320     711.423,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.150.560        127      111.421,0      107.392,0       68.704      172.096      33.458,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.172.352        128       63.846,0       63.328,0       50.336       69.056       4.787,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      101.962.528        127      802.854,0      635.968,0        7.936    1.891.808     679.866,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.936.672        127      109.737,0      108.224,0       69.536      164.352      31.419,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.118.656        128       63.427,0       63.296,0       49.952       68.960       5.422,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.110.144        127      867.009,0      640.288,0        7.968    2.396.128     773.597,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.469.216        127      113.930,0      107.840,0       69.536      179.552      36.334,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.312.224        128       64.939,0       65.440,0       51.168       69.568       3.656,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.072.736        127      858.840,0      618.784,0        6.688    2.315.456     765.053,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.324.512        127      112.791,0      106.720,0       67.520      179.712      36.546,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.214.016        128       64.172,0       62.736,0       51.168       69.152       4.101,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      102.174.688        127      804.525,0      655.968,0        8.544    1.894.080     679.412,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.946.752        127      109.816,0      107.392,0       68.768      164.832      31.265,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.093.408        128       63.229,0       63.168,0       50.048       69.344       5.377,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      106.901.664        127      841.745,0      646.080,0        6.976    2.140.000     728.725,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.207.392        127      111.869,0      107.232,0       68.064      173.536      34.378,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.194.560        128       64.020,0       63.616,0       51.104       69.024       4.501,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      102.793.664        127      809.398,0      645.952,0        7.936    1.907.200     685.193,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.964.160        127      109.954,0      106.912,0       69.472      165.792      31.718,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.103.392        128       63.307,0       63.232,0       50.048       68.928       5.212,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      103.260.992        127      813.078,0      609.792,0        8.032    1.996.608     696.448,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.994.784        127      110.195,0      106.848,0       68.736      165.440      32.045,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.110.688        128       63.364,0       63.072,0       50.112       68.992       5.158,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      104.452.320        127      822.459,0      620.256,0        8.480    2.017.792     705.757,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.098.368        127      111.010,0      105.056,0       68.704      171.904      32.949,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.143.808        128       63.623,0       63.040,0       49.888       69.184       4.907,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
