     21.1         91744320        127     722396.2     407616.0       4544    2652064     798387.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10680352        127      84097.3      69760.0      35584     206016      47948.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5691424        128      44464.3      41440.0      31936      71264      12017.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        112925280        127     889175.4     627072.0       8032    2681728     822436.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14691456        127     115680.8     107776.0      68960     205984      38906.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8395040        128      65586.3      66592.0      62272      70368       2660.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        112934016        127     889244.2     637440.0       8672    2658560     820333.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14696064        127     115717.0     107712.0      68672     205376      38913.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8405312        128      65666.5      67776.0      62272      70976       2707.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.2         99371232        127     782450.6     403456.0       4960    2714592     843543.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11484608        127      90430.0      67456.0      42848     205696      50442.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6153728        128      48076.0      41216.0      38016      70720      12578.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        112728864        127     887628.9     623616.0       5376    2682624     824162.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.9         14065504        127     110752.0     106848.0      43392     205920      45350.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.6          7789664        128      60856.8      65840.0      38720      71296      10777.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113344096        127     892473.2     643840.0       8032    2670080     824374.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14688256        127     115655.6     107840.0      68768     206368      38896.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8390496        128      65550.8      67408.0      62272      70880       2724.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        113222784        127     891518.0     654912.0       8544    2675040     824043.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14690784        127     115675.5     107936.0      69216     205920      38785.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8372288        128      65408.5      66144.0      62240      70752       2779.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        109595456        127     862956.3     601472.0       6304    2662144     835690.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.9         13460480        127     105988.0     107008.0      52096     206240      47765.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.6          7426720        128      58021.3      66016.0      46720      70528      10464.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        108699328        127     855900.2     601088.0       4992    2691776     846040.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12919680        127     101729.8     106240.0      43104     205600      51859.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          6937728        128      54201.0      66080.0      38464      71360      14371.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113620544        127     894650.0     638208.0       8032    2673088     825923.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14693184        127     115694.4     107808.0      68672     205760      38904.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8388096        128      65532.0      66784.0      62272      71136       2600.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        113442272        127     893246.2     643552.0       8704    2688896     823640.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14691616        127     115682.0     106784.0      68768     206176      38934.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8406016        128      65672.0      67392.0      62304      72096       2812.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.2         90304640        127     711060.2     383008.0       5056    2667968     793946.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10731552        127      84500.4      67488.0      43008     206016      45908.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          5795040        128      45273.8      41472.0      38400      70528      10750.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        109356256        127     861072.9     596768.0       4960    2645920     841601.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13037792        127     102659.8     106368.0      43264     205472      51532.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          7026112        128      54891.5      65648.0      38048      70368      14194.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113131008        127     890795.3     626176.0       8000    2664320     821466.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14696384        127     115719.6     109184.0      69536     205184      38956.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8396384        128      65596.8      67088.0      62304      70304       2577.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.7        113044864        127     890117.0     636576.0       7968    2669216     821671.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14685216        127     115631.6     108000.0      69408     206272      38919.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8392768        128      65568.5      67568.0      62304      71008       2858.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        109298336        127     860616.8     591328.0       4864    2673472     843790.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         13024544        127     102555.5     105952.0      43808     205440      51633.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          6995616        128      54653.3      66240.0      38528      71104      14436.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.2        100428256        127     790773.7     394272.0       5024    2655296     843005.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11613664        127      91446.2      66880.0      43680     205920      51010.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6217280        128      48572.5      40752.0      38208      71808      13062.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.5        118719232        127     934797.1     705504.0       7968    2803648     850129.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.9         14712960        127     115850.1     107104.0      68864     205824      38927.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8405664        128      65669.3      66688.0      62272      70272       2795.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113562848        127     894195.7     637088.0       8000    2682848     824060.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14683776        127     115620.3     107776.0      69344     205408      38929.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8393664        128      65575.5      66784.0      62272      70496       2699.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20.8         80572032        127     634425.4     458464.0       6496    1895136     580023.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         10960544        127      86303.5      80576.0      51584     151392      28867.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.6          6255680        128      48872.5      50112.0      46752      52320       1688.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        108346944        127     853125.5     452000.0       5024    2680032     850962.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12636352        127      99498.8      69312.0      43424     204608      52276.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6807456        128      53183.3      43728.0      38144      71776      14273.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        109299168        127     860623.4     592288.0       4960    2675712     841288.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13071552        127     102925.6     105344.0      43008     205600      51356.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          6999936        128      54687.0      64032.0      38176      70976      14033.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113344384        127     892475.5     604352.0       8480    2678240     823939.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14697312        127     115726.9     107936.0      69280     204704      38835.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8392448        128      65566.0      67248.0      62240      70912       2682.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        112912704        127     889076.4     615904.0       8448    2652544     821918.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14667648        127     115493.3     107616.0      69088     205408      38911.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8387904        128      65530.5      66432.0      62272      70496       2758.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        109384128        127     861292.3     596192.0       4992    2662304     837267.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13088704        127     103060.7     105920.0      43232     205856      51461.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
