      0.1           212864          3      70954.7      70624.0      68640      73600       2496.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29984          3       9994.7      10144.0       8640      11200       1286.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256768          4      64192.0      62736.0      62400      68896       3141.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212928          3      70976.0      70336.0      68800      73792       2556.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            30272          3      10090.7      10336.0       8608      11328       1376.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256416          4      64104.0      62640.0      62304      68832       3163.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212800          3      70933.3      70304.0      68672      73824       2633.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            27840          3       9280.0       8768.0       7872      11200       1722.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255712          4      63928.0      62512.0      62304      68384       2974.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214112          3      71370.7      70784.0      69152      74176       2562.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28896          3       9632.0       9344.0       8352      11200       1445.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254432          4      63608.0      62320.0      62304      67488       2586.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213280          3      71093.3      69760.0      68704      74816       3266.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            30304          3      10101.3       9696.0       8640      11968       1700.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255808          4      63952.0      62800.0      62272      67936       2690.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213696          3      71232.0      69600.0      69504      74592       2910.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29344          3       9781.3       9952.0       8544      10848       1161.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255808          4      63952.0      62832.0      62368      67776       2579.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214144          3      71381.3      70624.0      68704      74816       3125.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29024          3       9674.7       9664.0       8192      11168       1488.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256928          4      64232.0      62896.0      62368      68768       3039.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212576          3      70858.7      69760.0      68608      74208       2957.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            30336          3      10112.0       9920.0       8640      11776       1576.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255520          4      63880.0      62752.0      62336      67680       2541.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212192          3      70730.7      69952.0      68672      73568       2539.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28512          3       9504.0       9376.0       7872      11264       1699.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255872          4      63968.0      62704.0      62240      68224       2861.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213664          3      71221.3      70528.0      68672      74464       2957.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28864          3       9621.3       8640.0       8512      11712       1811.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255808          4      63952.0      62640.0      62240      68288       2905.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212480          3      70826.7      69600.0      68672      74208       2964.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29344          3       9781.3      10080.0       8000      11264       1652.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254816          4      63704.0      62352.0      62304      67808       2736.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214528          3      71509.3      70400.0      68960      75168       3249.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29024          3       9674.7      10048.0       7616      11360       1899.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255840          4      63960.0      62768.0      62240      68064       2773.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213120          3      71040.0      69664.0      68640      74816       3310.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28384          3       9461.3       9568.0       8512      10304        900.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256672          4      64168.0      62656.0      62400      68960       3196.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212064          3      70688.0      69824.0      68672      73568       2559.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28192          3       9397.3       9376.0       7776      11040       1632.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256000          4      64000.0      62912.0      62368      67808       2574.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213792          3      71264.0      70592.0      68704      74496       2953.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29184          3       9728.0       9568.0       7904      11712       1909.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255840          4      63960.0      62416.0      62304      68704       3163.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213408          3      71136.0      70048.0      68768      74592       3060.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            27648          3       9216.0       9600.0       7648      10400       1415.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257152          4      64288.0      63104.0      62368      68576       2880.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214432          3      71477.3      70336.0      69568      74528       2669.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            30208          3      10069.3      10080.0       8544      11584       1520.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255744          4      63936.0      62640.0      62336      68128       2799.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214080          3      71360.0      70400.0      69440      74240       2539.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29152          3       9717.3      10048.0       8000      11104       1578.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255616          4      63904.0      62720.0      62368      67808       2621.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212320          3      70773.3      69760.0      68800      73760       2630.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29664          3       9888.0       9472.0       8576      11616       1562.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256032          4      64008.0      62800.0      62368      68064       2731.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214560          3      71520.0      70752.0      68992      74816       2987.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28672          3       9557.3       9600.0       7808      11264       1728.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255584          4      63896.0      62864.0      62304      67552       2457.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           211808          3      70602.7      69472.0      68704      73632       2651.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28544          3       9514.7       9568.0       7840      11136       1648.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256608          4      64152.0      62864.0      62368      68512       2928.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214048          3      71349.3      70816.0      69152      74080       2506.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29280          3       9760.0       9536.0       8512      11232       1373.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255648          4      63912.0      62352.0      62304      68640       3152.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214720          3      71573.3      70624.0      69024      75072       3133.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            30272          3      10090.7       9792.0       8576      11904       1684.0  CUDA_KERNEL  lud_internal(float *, int, int) 
