     39,0       91.508.224        127     720.537,0     514.528,0      6.432    2.191.776     648.800,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.903.968        127      85.858,0      78.656,0     52.448      152.160      28.003,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.059.680        128      47.341,0      47.168,0     46.752       53.024         689,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       71.161.952        127     560.330,0     422.432,0      5.312   1.692.416     492.633,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.438.912        127      58.574,0      53.984,0     36.256     105.248      18.459,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.135.520        128      32.308,0      32.352,0     31.840      36.896         468,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.461.120        127   1.027.252,0     730.368,0       8.064    3.181.056      933.267,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.433.952        127     113.653,0     107.040,0      47.744      207.200       41.809,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.768.704        128      60.693,0      63.072,0      41.408       71.392        7.122,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     41,0      152.703.648        127   1.202.390,0     724.832,0       6.912   21.484.672    2.069.015,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.271.392        127     104.499,0     107.072,0      46.400      206.048       49.698,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.870.976        128      53.679,0      62.480,0      39.872       72.032       11.264,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.983.904        127   1.023.495,0     727.616,0       7.968    3.166.560      931.146,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.428.128        127     113.607,0     106.816,0      46.080      206.912       41.865,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.770.656        128      60.708,0      62.896,0      39.968       72.448        7.251,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       63.793.728        127     502.312,0     379.616,0      5.024   1.505.600     443.477,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.441.088        127      58.591,0      53.984,0     36.096     102.848      18.616,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.120.896        128      32.194,0      32.144,0     31.808      36.160         393,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       63.800.160        127     502.363,0     372.000,0      4.992   1.536.128     444.086,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.431.776        127      58.517,0      54.112,0     36.192     102.720      18.614,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.124.128        128      32.219,0      32.112,0     31.872      36.224         420,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       71.182.016        127     560.488,0     421.408,0      5.376   1.704.160     493.058,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.522.944        127      59.235,0      54.848,0     36.480     106.144      18.740,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.172.352        128      32.596,0      32.640,0     32.064      37.088         458,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       92.421.792        127     727.730,0     548.256,0      6.400    2.189.792     645.050,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.946.688        127      86.194,0      80.032,0     52.864      152.128      27.808,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.103.808        128      47.686,0      47.680,0     46.752       53.344         670,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.709.504        127   1.037.082,0     789.920,0       9.536    3.172.608      937.532,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.787.584        127     116.437,0     108.416,0      70.944      205.536       38.284,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.175.488        128      63.871,0      63.712,0      63.168       72.800          899,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.080.512        127   1.040.004,0     786.688,0       9.856    3.187.424      943.980,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.800.832        127     116.542,0     108.352,0      71.136      207.264       38.342,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.173.184        128      63.853,0      63.744,0      63.136       71.520          782,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.370.976        127   1.042.291,0     778.720,0       9.696    3.211.744      945.206,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.804.448        127     116.570,0     109.120,0      70.432      205.696       38.463,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.171.104        128      63.836,0      63.744,0      63.168       71.456          802,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       63.771.392        127     502.136,0     375.424,0      4.928   1.520.992     443.974,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.426.912        127      58.479,0      53.920,0     35.936     103.008      18.622,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.119.200        128      32.181,0      32.064,0     31.808      36.192         422,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       71.166.592        127     560.366,0     433.504,0      5.472   1.690.816     493.191,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.433.856        127      58.534,0      54.144,0     36.032     104.960      18.461,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.127.584        128      32.246,0      32.256,0     31.840      36.864         470,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       70.517.984        127     555.259,0     418.272,0      5.248   1.686.336     488.413,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.431.392        127      58.514,0      54.176,0     36.064     105.152      18.449,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.120.832        128      32.194,0      32.160,0     31.840      36.320         431,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      128.657.696        127   1.013.052,0     728.928,0       7.808    3.164.000      927.727,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.108.864        127     111.093,0     106.752,0      45.920      205.120       44.511,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.492.192        128      58.532,0      63.040,0      39.840       71.680        9.411,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       70.607.424        127     555.964,0     418.016,0      5.280   1.668.320     488.629,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.435.552        127      58.547,0      54.304,0     35.872     104.864      18.442,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.125.664        128      32.231,0      32.256,0     31.808      36.320         434,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       71.678.688        127     564.399,0     427.008,0      5.312   1.714.432     495.982,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.513.664        127      59.162,0      54.976,0     36.640     106.208      18.660,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.158.880        128      32.491,0      32.480,0     32.000      36.672         418,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     35,0      133.374.144        127    1.050.190,0      789.952,0       9.408    3.217.984      934.217,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.834.464        127      116.806,0      109.280,0      70.496      206.816       38.154,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.138.336        128       63.580,0       63.664,0      62.336       72.512        1.094,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      132.594.752        127   1.044.053,0     796.736,0       9.312    3.156.128      934.772,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.816.352        127     116.664,0     109.760,0      69.728      206.976       38.225,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.136.384        128      63.565,0      63.568,0      62.240       72.704        1.141,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      139.151.968        127   1.095.684,0     722.912,0       8.672    7.639.520    1.164.317,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.762.016        127     116.236,0     106.592,0      70.720      206.528       38.130,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.105.632        128      63.325,0      63.088,0      62.272       71.936        1.277,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      128.454.560        127   1.011.453,0     725.056,0       8.192    3.155.840      932.023,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       13.770.720        127     108.430,0     107.200,0      47.360      206.848       47.168,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.190.848        128      56.178,0      62.544,0      39.360       72.288       10.282,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       70.329.824        127     553.778,0     412.448,0      5.600   1.664.672     488.303,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.441.888        127      58.597,0      54.112,0     35.776     104.928      18.551,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.126.592        128      32.239,0      32.256,0     31.808      36.640         466,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     35,0      132.092.864        127    1.040.101,0      781.120,0       9.536    3.156.512      926.424,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.835.072        127      116.811,0      108.416,0      70.720      205.440       38.134,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.151.072        128       63.680,0       63.680,0      62.368       72.224        1.035,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      136.338.944        127   1.073.535,0     768.736,0      10.912    3.712.544      965.836,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.921.696        127     117.493,0     108.928,0      71.840      205.504       37.492,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.232.800        128      64.318,0      64.096,0      63.552       71.776        1.114,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       64.033.504        127     504.200,0     374.656,0      5.056   1.518.016     445.651,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.436.640        127      58.556,0      54.080,0     36.096     102.528      18.637,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.118.976        128      32.179,0      32.128,0     31.776      36.096         374,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.524.448        127   1.035.625,0     737.728,0       8.672    3.195.808      940.916,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.794.368        127     116.491,0     107.104,0      70.080      206.432       38.287,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.113.024        128      63.383,0      63.360,0      62.368       72.096          951,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.194.848        127   1.025.156,0     783.200,0       9.856    3.143.648      929.178,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.797.216        127     116.513,0     108.800,0      70.912      205.856       38.356,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.181.312        128      63.916,0      63.616,0      63.168       72.000          929,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      132.776.032        127    1.045.480,0      792.544,0       9.408    3.134.176      926.892,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.852.032        127      116.945,0      108.640,0      70.304      205.824       38.107,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
