 Start (ns)   Duration (ns)  CorrId  GrdX  GrdY  GrdZ  BlkX  BlkY  BlkZ  Reg/Trd  StcSMem (MB)  DymSMem (MB)  Bytes (MB)  Throughput (MBps)  SrcMemKd  DstMemKd   Device   Ctx  Strm                       Name                     
 -----------  -------------  ------  ----  ----  ----  ----  ----  ----  -------  ------------  ------------  ----------  -----------------  --------  --------  --------  ---  ----  ----------------------------------------------
 488.767.840        957.056     107  None  None  None  None  None  None     None  None          None          4,194       4378,853           Pageable  Device    Orin (0)    1     7  [CUDA memcpy HtoD]                            
 628.367.296          9.088     530     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 628.400.416      1.116.832     532   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 629.564.000          8.928     535     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 629.611.488      1.125.056     537   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 630.779.168          9.248     540     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 630.835.168      1.134.720     542   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 632.008.960          9.152     545     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 632.061.312      1.134.976     547   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 633.248.032          8.704     550     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 633.291.392      1.063.520     552   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 634.398.112          8.256     555     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 634.445.664      1.047.264     557   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 635.537.792          8.320     560     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 635.577.312      1.042.528     562   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 636.661.664          8.160     565     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 636.691.936      1.054.912     567   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 637.793.536          8.608     570     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 637.852.064      1.044.320     572   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 638.947.680          8.352     575     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 638.982.784      1.051.616     577   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 640.089.440          7.840     580     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 640.121.504      1.051.360     582   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 641.212.704          8.704     585     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 641.259.552      1.056.320     587   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 642.356.768          7.936     590     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 642.416.832      1.031.520     592   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 643.496.064          7.968     595     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 643.531.040        957.600     597   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 644.538.176          8.096     600     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
