      2,0        8.282.976        128      64.710,0      64.272,0     61.184       71.136       3.025,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     35,0      115.752.384        127     911.436,0     647.840,0      6.784    2.703.040      839.498,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0       18.320.192        127     144.253,0     115.808,0     68.416    2.216.640      233.093,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.308.800        128      64.912,0      66.000,0     61.152       70.592        2.961,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      111.836.000        127     880.598,0     589.728,0      6.752    2.669.920     822.581,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.540.512        127     114.492,0     104.704,0     67.840      205.856      39.336,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.254.560        128      64.488,0      63.616,0     61.184       70.208       3.059,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.833.280        127     888.451,0     631.200,0      8.128    2.659.968     819.866,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.676.800        127     115.565,0     108.480,0     68.736      206.784      38.662,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.421.888        128      65.796,0      67.392,0     62.304       70.976       2.679,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.606.368        127     894.538,0     633.504,0      6.848    2.680.096     825.781,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.610.368        127     115.042,0     107.744,0     68.224      205.568      39.267,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.347.328        128      65.213,0      67.152,0     61.248       70.368       3.092,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.931.712        127     897.100,0     659.424,0      8.512    2.684.672     826.154,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.662.720        127     115.454,0     106.720,0     68.768      204.992      38.732,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.367.424        128      65.370,0      64.736,0     62.304       71.232       2.738,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.772.224        127     895.844,0     647.008,0      8.224    2.672.480     826.385,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.673.504        127     115.539,0     107.488,0     69.632      205.600      38.725,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.401.024        128      65.633,0      67.328,0     62.304       69.920       2.858,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.119.520        127     890.704,0     654.912,0      8.608    2.694.304     819.275,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.670.880        127     115.518,0     107.808,0     68.832      205.568      38.710,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.396.608        128      65.598,0      66.752,0     62.272       71.232       2.720,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.331.456        127     900.247,0     680.256,0      8.000    2.690.336     827.638,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.685.632        127     115.634,0     107.968,0     69.568      206.400      38.739,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.401.152        128      65.634,0      66.656,0     62.304       69.952       2.589,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.870.656        127     888.745,0     624.000,0      6.816    2.664.576     819.788,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.641.024        127     115.283,0     106.944,0     67.680      205.280      38.832,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.360.896        128      65.319,0      66.240,0     61.248       70.656       2.744,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      114.028.960        127     897.865,0     633.664,0      6.848    2.687.744     829.109,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.622.688        127     115.139,0     106.976,0     67.584      205.920      39.099,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.341.248        128      65.166,0      65.600,0     61.216       71.424       3.033,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       82.129.824        127     646.691,0     382.336,0      4.864    1.976.192     636.441,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0        7.801.440        127      61.428,0      56.608,0     35.168      121.952      21.947,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.486.272        128      35.049,0      33.744,0     31.456       41.056       2.910,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.348.416        127     884.633,0     604.704,0      6.816    2.678.016     823.516,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.574.720        127     114.761,0     106.688,0     68.416      206.272      39.331,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.291.808        128      64.779,0      65.280,0     61.184       70.208       3.044,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.186.688        127     891.233,0     660.768,0      8.160    2.671.072     821.111,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.689.984        127     115.669,0     108.288,0     69.216      205.600      38.798,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.418.016        128      65.765,0      67.440,0     62.304       71.232       2.781,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.899.040        127     888.968,0     626.112,0      7.968    2.678.560     821.631,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.667.776        127     115.494,0     107.296,0     69.152      205.568      38.700,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.386.656        128      65.520,0      66.704,0     62.272       70.912       2.855,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       82.573.600        127     650.185,0     448.512,0      6.368    1.965.440     627.331,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0        7.908.800        127      62.274,0      59.584,0     36.160      121.728      21.254,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.585.248        128      35.822,0      37.744,0     32.672       40.384       2.626,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.815.040        127     888.307,0     620.928,0      8.544    2.700.800     820.119,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.672.384        127     115.530,0     107.776,0     69.472      206.240      38.786,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.388.480        128      65.535,0      66.832,0     62.272       71.040       2.748,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      113.743.648        127     895.619,0     649.376,0      6.784    2.692.064     827.298,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.615.072        127     115.079,0     107.744,0     68.064      207.040      39.260,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.341.888        128      65.171,0      66.656,0     61.216       70.432       3.112,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.249.152        127     883.851,0     598.912,0      6.688    2.654.848     823.056,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.563.008        127     114.669,0     105.472,0     67.520      205.856      39.251,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.291.008        128      64.773,0      65.792,0     61.216       71.040       2.968,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.934.368        127     897.121,0     643.680,0      8.160    2.682.464     826.788,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.687.744        127     115.651,0     107.616,0     69.792      206.176      38.585,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.389.120        128      65.540,0      66.816,0     62.304       70.880       2.616,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.921.472        127     897.019,0     653.248,0      8.608    2.688.544     827.824,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.683.520        127     115.618,0     107.968,0     68.768      205.312      38.750,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.386.048        128      65.516,0      66.448,0     62.272       70.304       2.784,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.132.000        127     890.803,0     620.608,0      8.672    2.648.192     821.550,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.679.040        127     115.583,0     107.808,0     69.408      206.176      38.709,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.398.400        128      65.612,0      65.216,0     62.272       71.232       2.743,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      112.844.992        127     888.543,0     609.472,0      6.752    2.629.824     821.012,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.587.488        127     114.862,0     108.000,0     68.448      206.048      39.425,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.315.264        128      64.963,0      67.216,0     61.280       71.552       3.118,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.238.528        127     891.642,0     642.176,0      8.000    2.657.504     822.647,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.679.680        127     115.588,0     107.168,0     68.800      206.496      38.784,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.394.656        128      65.583,0      67.152,0     62.304       70.976       2.627,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.394.144        127     892.867,0     648.192,0      8.096    2.682.368     824.149,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.677.632        127     115.571,0     108.096,0     68.672      205.152      38.735,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.394.112        128      65.579,0      67.552,0     62.304       70.400       2.736,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      114.084.416        127     898.302,0     638.688,0      8.320    2.668.736     827.749,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.676.672        127     115.564,0     106.848,0     68.992      206.752      38.712,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.387.136        128      65.524,0      66.144,0     62.272       70.784       2.775,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      113.691.264        127     895.206,0     637.664,0      6.880    2.676.800     828.536,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.616.000        127     115.086,0     106.752,0     68.256      205.792      39.466,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.299.680        128      64.841,0      65.024,0     61.216       71.072       3.098,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      113.698.336        127     895.262,0     623.872,0      7.104    2.693.152     828.795,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.598.624        127     114.949,0     106.016,0     68.128      205.760      39.381,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.319.104        128      64.993,0      66.224,0     61.280       71.264       3.097,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.411.360        127     893.002,0     621.792,0      8.288    2.653.696     821.450,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.669.952        127     115.511,0     107.424,0     68.704      204.832      38.827,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.391.360        128      65.557,0      66.960,0     62.272       70.464       2.663,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      113.485.312        127     893.585,0     629.696,0      8.160    2.692.736     826.544,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.696.896        127     115.723,0     108.960,0     68.704      205.984      38.693,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.390.560        128      65.551,0      67.408,0     62.336       71.200       2.783,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
